,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
756,3164472,0.0023160398612881777,0.4465334900117509,0.6728880157170924,0.8840051457975986,0.30592062459336367,0.673407787503773,0.9986273164035686,0.855655154231479,0.006888386854341065,0.6167664670658681,0.42988668555240794,0.18012299146994643,0.12077294685990338,0.0016803167306697704,0.685700099304866,0.26086956521739124,0.27692307692307594,0.009391313280878895,0.010823003390597068,3164472,0.10701758472310458,0.38402415051449684,0.03943258915734238,0.36415459842433895,0.5252541437717779,3164472,0.0015274949083503055,0.0,0.0011031932973553176,0.0007151872107698779,0.00028403039125186397,0.001028752308098127,0.00012790995139421848,0.0006544502617801048,0.0001169453865045024,0.0,0.00018188638921413713,0.0,0.0,0.0004250057955335755,0.0002531805810494335,0.00040753486687194345,2
757,3164506,0.003994423532451127,0.3172737955346651,0.14697937131630656,0.9897084048027445,0.3158100195185426,0.33957138545125265,0.7899794097460533,0.20247824940680198,0.012458178459699657,0.49500998003992014,0.7353045325779037,0.19083515175560406,0.12165129556433905,0.002736537327950096,0.38133068520357494,0.4782608695652175,0.5737179487179489,0.003520125695779538,0.002612004917725423,3164506,0.11220504185788044,0.2957867622699299,0.01628069569176783,0.3363257537426363,0.6731022685718193,3164506,0.0076374745417515265,0.0,0.0008646650168460598,0.0005048380311316786,7.100759781296599e-05,0.0013189132155104193,6.395497569710924e-05,0.0019633507853403145,0.0002631271196351304,0.0,0.0001136789932588357,0.0,0.0,0.000367050459778997,0.00031647572631179183,0.0006339431262452455,3
758,3164605,0.0034483548167883295,0.7873090481786134,0.4588654223968567,0.8496998284734134,0.6474951203643461,0.6628433444008451,0.991077556623198,0.8833377273925653,0.05352251685311868,0.3273453093812375,0.08427762039660058,0.024201547312041244,0.08827404479578395,0.0019776846108734256,0.29294935451837145,0.15217391304347827,0.6653846153846148,0.0863832610591428,0.002918289329995692,3164605,0.44604995733011316,0.18705385312402656,0.47469058349927024,0.3029534474155302,0.09277693607542317,3164605,0.023930753564154784,0.0,0.005187990101076359,0.0021665965502734538,0.0011361215650074559,0.001107887101028752,0.0007674597083653109,0.003926701570680629,0.0006139632791486376,0.0001375515818431912,0.0004547159730353428,0.0,0.0,0.0002318213430183139,0.00018988543578707512,0.00040753486687194345,1
759,3164704,0.03065717901074295,0.4688601645123385,0.9049607072691553,0.9058747855917666,0.9204944697462588,0.9397323674413924,0.9979409746053531,0.9711310308462957,0.13889165561234884,0.7245508982035929,0.051522662889518414,0.5500892680023806,0.4800175669740887,0.025919186702611792,0.27060575968222433,0.326086956521739,0.6891025641025639,0.0263898960584259,0.012436005879515726,3164704,0.38755717663016814,0.12009808318374145,0.22072061548940564,0.5822213091493774,0.23950001678422395,3164704,0.08044806517311608,0.0,0.025790870330063508,0.024968447623054266,0.010438116878506001,0.022764442099709837,0.013814274750575596,0.03468586387434555,0.007338323003157525,0.007702888583218707,0.009333045346550412,0.026068821689259645,0.01443001443001443,0.009041032377714241,0.010570289258813849,0.013720340518022097,0
760,3164803,0.00018403898170280984,0.13160987074030553,0.4389734774066798,0.972770154373928,0.45673389720234225,0.04748968709125666,0.9855868222374742,0.5438966517268653,0.025254777502614557,0.6027944111776449,0.28381728045325777,0.3257290220194406,0.2801932367149758,0.00029736788020365555,0.4180734856007945,0.3913043478260869,0.5358974358974358,0.011586299379759864,0.00123515629808057,3164803,0.04865399083843453,0.24756389213677402,0.007738055486547872,0.26798359352182055,0.8325207672596339,3164803,0.0,0.0,0.0001788962103819434,0.0002524190155658393,0.0,7.913479293062516e-05,0.0,0.0013089005235602095,0.0001754180797567536,0.0,2.2735798651767145e-05,0.0,0.0,0.0,0.00018988543578707512,0.0002716899112479623,2
761,3164902,0.000633768042624465,0.45593419506462984,0.5408889980353635,0.9731989708404805,0.9495120364346127,0.95341583660328,1.0,0.6873187450566833,0.05559152296053496,0.6886227544910182,0.19475920679886685,0.4860146796270582,0.44839701361440487,0.00038996597960884455,0.2229394240317777,0.21739130434782605,0.7410256410256411,0.009648215148097081,0.0034507089625402713,3164902,0.1032987793764372,0.24081818637211203,0.030327628873485522,0.38906139632032544,0.6691254411924995,3164902,0.004073319755600814,0.0,0.0008050329467187453,0.0007782919646613378,0.00021302279343889797,7.913479293062516e-05,6.395497569710924e-05,0.0013089005235602095,0.0001754180797567536,0.0,0.0001136789932588357,0.0,0.0,0.0003090951240244185,0.00044306601683650863,0.0004980981706212643,1
762,3165008,0.004475257773378891,0.42773207990599293,0.7569990176817288,0.8659948542024014,0.7785296031229666,0.7352852399637789,1.0,0.8895333509095702,0.03582844000561394,0.6966067864271457,0.17368980169971673,0.3392184090458242,0.23144488361879667,0.003399780625315718,0.3306852035749751,0.26086956521739124,0.6256410256410252,0.016886649855973768,0.0026248860378676304,3165008,0.19819064624380237,0.3841896926243006,0.17103377742605702,0.37622391128580535,0.3063600810142063,3165008,0.019348268839103868,0.0,0.008437937923014997,0.0029448885149347915,0.00042604558687779593,0.002426800316539172,0.001343054489639294,0.0058900523560209425,0.0004093088527657584,0.0001375515818431912,0.0005456591676424113,0.0010427528675703858,0.0,0.0016807047368827758,0.002911576682068485,0.00117732294874117,1
763,3165107,0.0025519208096678354,0.3219741480611046,0.7280206286836935,0.9894939965694682,0.7588809368900454,0.7635577019820907,1.0,0.9174795676245715,0.06825116919218215,0.7325349301397204,0.08427762039660058,0.33029160880777625,0.2920509442248572,0.0025167109456223306,0.0809334657398213,0.23913043478260865,0.8987179487179482,0.022972018990975653,0.0032975667564051365,3165107,0.12179376744809972,0.619460792624514,0.07538350736530722,0.28442782859772353,0.29579227125180463,3165107,0.012729124236252545,0.0,0.0016696979635648051,0.001661758519141775,0.00042604558687779593,0.001371669744130836,0.00038372985418265546,0.0013089005235602095,0.0005554905858963864,0.0002751031636863824,0.00034103697977650707,0.0010427528675703858,0.001443001443001443,0.0005215980217912062,0.0011393126147224506,0.0008603513856185474,0
764,3165206,0.002622771497459528,0.4077555816686252,0.4837917485265226,0.9777015437392795,0.4707872478854912,0.5724922024348525,0.9804392587508581,0.7641708410229369,0.017086278007415825,0.6427145708582835,0.2177762039660057,0.341797262447927,0.16337285902503296,0.002540048677992744,0.4687189672293942,0.17391304347826086,0.48461538461538467,0.013378265681833496,0.002498937307588268,3165206,0.1560866086171141,0.3770386522151234,0.08477730949267029,0.4332317022333928,0.3865741255259948,3165206,0.010692464358452138,0.0,0.0017293300336921197,0.0038493899873790487,0.00021302279343889797,0.001028752308098127,0.0008314146840624201,0.23036649214659688,0.0005554905858963864,0.0,0.0003069332817988564,0.0020855057351407717,0.0,0.0011591067150915695,0.0024685106652319764,0.0003622532149972831,1
765,3165305,0.002579569858562154,0.3419506462984724,0.8128683693516702,0.9511149228130362,0.8754716981132075,0.8769493912868498,0.9972546328071381,0.8825467967308198,0.06445610492622657,0.7285429141716566,0.3302053824362606,0.5459234278912914,0.4475186649099693,0.00221708457518928,0.22194637537239315,0.4565217391304348,0.7416666666666663,0.020994956846844017,0.00230715174102651,3165305,0.2746190425147479,0.38798335639159204,0.14464751872779466,0.40062843075792676,0.2736111221366669,3165305,0.026985743380855395,0.0,0.0030412355764930384,0.0015565839293226755,0.00042604558687779593,0.0020047480875758374,0.00025581990278843696,0.007853403141361258,0.0006431996257747632,0.0002751031636863824,0.0005911307649459456,0.0,0.001443001443001443,0.001101151379336991,0.0013924931957718842,0.0008150697337438869,1
766,3165404,0.002366585778798104,0.381903642773208,0.5164538310412574,0.9539022298456259,0.564996746909564,0.626320555387866,0.994166094715168,0.9898497231742684,0.030565377423838396,0.6427145708582835,0.14447592067988668,0.33584606228922836,0.2042160737812912,0.0019889770620204,0.2413108242303872,0.26086956521739124,0.7205128205128197,0.00948677743258531,0.0029955760508489373,3165404,0.18570260662419424,0.1917469629209073,0.15635966681528451,0.4456839411444423,0.4719014839623004,3165404,0.0285132382892057,0.0,0.002146754524583321,0.0039966344131257886,0.000781083575942626,0.0018464785017145871,0.0007035047326682016,0.028141361256544505,0.0003508361595135072,0.0,0.0004433480737094592,0.0010427528675703858,0.0007215007215007215,0.000869330036318677,0.002215330084182543,0.0007697880818692266,1
767,3165503,0.0018451419973068096,0.282021151586369,0.2104616895874264,0.8445540308747856,0.5561483409238777,0.46040849179997984,0.9907343857240907,0.42130239915634066,0.02228482562851154,0.6546906187624753,0.5451487252124646,0.3122396349930569,0.19938515590689504,0.0016155733440937846,0.4026812313803375,0.3913043478260869,0.5512820512820511,0.004083817218802512,0.0049749748460348325,3165503,0.13495973547057133,0.1412617296114598,0.04101923944359521,0.41462771750746386,0.7232982008115428,3165503,0.005091649694501018,0.0,0.0008050329467187453,0.0012410601598653764,0.0008520911737555919,0.0010551305724083354,0.0003197748784855462,0.002617801047120419,0.0002046544263828792,0.0,0.0001136789932588357,0.0,0.0,0.000367050459778997,0.0008228368884106588,0.0004980981706212643,3
768,3165537,0.015557342183333064,0.7250293772032903,0.9866159135559921,0.6421526586620927,0.9721535458685752,0.9423483247811651,0.9986273164035686,0.9953862378064857,0.10175027956482961,0.6966067864271457,0.0768413597733711,0.6220987899226345,0.1703996486605182,0.009894445694978849,0.09483614697120157,0.30434782608695654,0.8833333333333329,0.06277090784471415,0.08469622740615747,3165537,0.274653423090946,0.0019075567444555113,0.7030095582791196,0.2798247298211024,0.11836210697471015,3165537,0.019348268839103868,0.0,0.012791079042308955,0.011653344551956248,0.011148192856635661,0.010815088367185439,0.008953696597595293,0.003926701570680629,0.002017307917202666,0.001375515818431912,0.00397876476405925,0.0031282586027111575,0.001443001443001443,0.005312572444169693,0.007152351414646496,0.004935700054337982,7
769,3165552,0.003924436877437382,0.28084606345475915,0.0881630648330059,0.9927101200686108,0.25920624593363695,0.2713552671294899,0.6142759094028829,0.17163195359873445,0.005146482915985675,0.6047904191616769,0.872344192634561,0.13033128347550094,0.18533157663592442,0.0028502146694963037,0.846573982125124,0.5,0.1314102564102555,0.003104773471304491,0.002481762480731991,3165552,0.06420235007136721,0.4447363895594888,0.010618250455145629,0.2049890862860915,0.6686969654766343,3165552,0.007128309572301425,0.0,0.00041742449089120134,0.00027345393352965923,0.00028403039125186397,0.0008441044579266684,0.00012790995139421848,0.0013089005235602095,0.0004093088527657584,0.0,0.0001932542885400207,0.0,0.0,0.0004056873502820493,0.00044306601683650863,0.00040753486687194345,3
770,3165560,0.0006912262223579713,0.21856639247943596,0.4220284872298625,0.9554030874785591,0.39180221210149646,0.4860649964785189,0.9893617021276593,0.5354600580015818,0.01924583142806695,0.7664670658682633,0.33888101983002833,0.29478278119420753,0.14448836187966624,0.0008251017638055862,0.3222442899702086,0.26086956521739124,0.6346153846153841,0.00791547076131862,0.0017976318776236338,3165560,0.07487330285143592,0.24907140456015198,0.076135710152266,0.32219892530062255,0.6818021450480806,3165560,0.003054989816700611,0.0,0.00044724052595485856,0.00033655868742111904,0.00014201519562593199,0.00031653917172250065,6.395497569710924e-05,0.0006544502617801048,0.0001169453865045024,0.0,4.547159730353428e-05,0.0,0.0,9.65922262576308e-05,0.00018988543578707512,0.0,2
771,3165578,0.0023212240579558625,0.5417156286721504,0.5017190569744598,0.8942967409948541,0.5350683148991542,0.6276285340577522,0.9965682910089226,0.9231479040337462,0.027867067489439918,0.6926147704590819,0.40456798866855526,0.2370561396548304,0.13482652613087398,0.0017096771036519034,0.3520357497517378,0.28260869565217395,0.6038461538461535,0.010602758180823128,0.005704904987426595,3165578,0.14494380124189052,0.3020983664172982,0.027537301148324186,0.4469295655867077,0.5303804198302454,3165578,0.049898167006109974,0.0,0.001013745192164346,0.0004206983592763988,0.0,0.0010551305724083354,0.0003197748784855462,0.0058900523560209425,0.0001169453865045024,0.0,0.00014778269123648643,0.0020855057351407717,0.001443001443001443,0.0002704582335213662,0.00044306601683650863,0.00031697156312262274,1
772,3165602,0.000607847059286041,0.4888366627497063,0.7060412573673871,0.8233276157804461,0.6284970722186077,0.7837810644934098,1.0,0.9012654890587926,0.04337103119807678,0.560878243512974,0.2128186968838527,0.3477484626066257,0.27799736495388666,0.0003929772999147043,0.2800397219463754,0.5652173913043477,0.6794871794871788,0.013158448639252293,0.0030871751274157465,3165602,0.15260796401818097,0.21424636571883907,0.10301682001094009,0.36500873003718015,0.6068014255513915,3165602,0.0035641547861507126,0.0,0.0018187781388830913,0.00027345393352965923,0.0,0.00015826958586125035,0.00012790995139421848,0.0,0.0002338907730090048,0.0,5.683949662941786e-05,0.0,0.0,3.8636890503052314e-05,0.00037977087157415023,9.056330374932077e-05,4
773,3165701,0.002973568805306198,0.4347826086956522,0.5674115913555993,0.9168096054888508,0.6638906961613533,0.5566958446523795,0.9989704873026768,0.8335090957026101,0.04129183851792158,0.5109780439121756,0.2268059490084986,0.359650862924023,0.36890645586297754,0.0017736676601514242,0.30685203574975173,0.23913043478260865,0.6506410256410247,0.007145137211607903,0.0064591661335314165,3165701,0.16338395452670787,0.13801454614079908,0.0664709141184299,0.5390659641994321,0.562299020288004,3165701,0.00560081466395112,0.0,0.0018485941739467486,0.0019983172065628943,0.000639068380316694,0.0013189132155104193,0.00025581990278843696,0.0058900523560209425,0.0004970178926441351,0.0001375515818431912,0.00035240487910239066,0.0010427528675703858,0.0,0.0007534193648095201,0.0011393126147224506,0.0008603513856185474,4
774,3165800,0.0005335402403825591,0.4712103407755582,0.2210216110019647,1.0,0.29225764476252447,0.4001408592413723,1.0,0.9317163195359872,0.03595067887848098,0.8363273453093814,0.13420679886685552,0.34100376909343383,0.20641194554238035,0.0005119244519961666,0.3371400198609731,0.17391304347826086,0.6192307692307688,0.01967408490459532,0.002979832459564017,3165800,0.07929943038052731,0.49295433651037407,0.01560435247987639,0.27451361367584615,0.5365365691472669,3165800,0.0010183299389002036,0.0,0.0012224574376099467,0.00027345393352965923,7.100759781296599e-05,2.6378264310208388e-05,0.0,0.0,0.00014618173313062798,0.0,0.0001136789932588357,0.0,0.0,7.727378100610464e-05,6.329514526235837e-05,4.528165187466039e-05,1
775,3165909,0.0013716520349915994,0.24324324324324326,0.2561394891944991,0.9972126929674099,0.33493819128171753,0.41694335446221953,0.9450926561427591,0.33957289744265745,0.011985068748047573,0.5868263473053894,0.5511685552407933,0.3160087284268995,0.1585419411506368,0.0014032752625306685,0.5809334657398212,0.23913043478260865,0.3749999999999991,0.017235240641938862,0.00042937067140691877,3165909,0.05315142677718906,0.6977285004752513,0.07819322289871194,0.14103393441306786,0.37900234948556166,3165909,0.02342158859470468,0.0,0.00035779242076388685,0.0004206983592763988,0.0,0.00044843049327354266,0.00012790995139421848,0.0013089005235602095,0.00014618173313062798,0.0,0.00013641479191060286,0.0,0.0007215007215007215,0.00021250289776678772,0.00012659029052471674,0.00040753486687194345,3
776,3166006,0.002008876208727854,0.33607520564042304,0.4755648330058939,0.9352487135506005,0.6706571242680546,0.6907133514438072,1.0,0.9340891115212233,0.02385468967172072,0.5908183632734532,0.3852691218130312,0.297163261257687,0.18884497145366708,0.0013754205497014654,0.4687189672293942,0.28260869565217395,0.48461538461538467,0.0076933995216659475,0.004422517915491264,3166006,0.11707699562941282,0.27109311762932764,0.016502957534997406,0.4852887754467692,0.5545130634506936,3166006,0.002036659877800407,0.0,0.0011330093324189749,0.0008834665544804374,0.00042604558687779593,0.0010551305724083354,0.00012790995139421848,0.0019633507853403145,0.00029236346626125597,0.0002751031636863824,0.00018188638921413713,0.0010427528675703858,0.0,0.00025113978826984,0.0007595417431483005,0.00018112660749864155,5
